hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cambridge,23,3,6.324890,0.119990,bellman,1.000000,4,0.000000
cambridge,24,3,7.759430,0.197270,bellman,1.000000,5,0.000000
cambridge,25,3,7.222830,0.873440,bellman,1.000000,1,0.000000
cambridge,26,3,7.981680,0.893700,bellman,1.000000,8,0.000000
cambridge,27,3,8.648550,0.936760,bellman,1.000000,5,0.000000
cambridge,28,3,8.975670,0.197220,bellman,1.000000,11,0.000000
cambridge,29,3,7.862580,0.192320,bellman,1.000000,1,0.000000
cambridge,30,3,8.057680,0.191540,bellman,1.000000,5,0.000000
cambridge,31,3,8.479310,0.837010,bellman,1.000000,4,0.000000
cambridge,32,3,8.648030,0.897860,bellman,1.000000,5,0.000000
cambridge,33,3,8.839480,0.956110,bellman,1.000000,5,0.000000
cambridge,34,3,9.010030,0.946570,bellman,1.000000,0,0.000000
cambridge,35,3,8.985150,0.196380,bellman,1.000000,0,0.000000
hanoi,0,3,4.238940,0.988150,bellman,1.000000,4,0.000000
hanoi,1,3,4.562150,0.988310,bellman,1.000000,4,0.000000
hanoi,2,3,4.513730,0.984830,bellman,1.000000,1,0.000000
hanoi,3,3,4.689270,0.990860,bellman,1.000000,6,0.000000
hanoi,4,3,5.324540,0.982960,bellman,1.000000,0,0.000000
hanoi,5,3,4.932760,0.983820,bellman,1.000000,5,0.000000
hanoi,6,3,5.500280,0.984950,bellman,1.000000,1,0.000000
hanoi,7,3,5.518410,0.981380,bellman,1.000000,3,0.000000
hanoi,8,3,6.014070,0.982690,bellman,1.000000,4,0.000000
hanoi,9,3,5.994380,0.984710,bellman,1.000000,5,0.000000
hanoi,10,3,6.229600,0.984360,bellman,1.000000,5,0.000000
hanoi,11,3,6.085150,0.989350,bellman,1.000000,5,0.000000
hanoi,12,3,6.657620,0.991150,bellman,1.000000,5,0.000000
hanoi,13,3,6.399620,0.988070,bellman,1.000000,2,0.000000
hanoi,14,3,6.985660,0.980490,bellman,1.000000,1,0.000000
hanoi,15,3,6.964690,0.991000,bellman,1.000000,0,0.000000
hanoi,16,3,7.302400,0.984340,bellman,1.000000,0,0.000000
hanoi,17,3,7.210950,0.978790,bellman,1.000000,9,0.000000
hanoi,18,3,7.601350,0.967960,bellman,1.000000,1,0.000000
hanoi,19,3,7.238250,0.987610,bellman,1.000000,1,0.000000
hanoi,20,3,7.534170,0.983630,bellman,1.000000,2,0.000000
hanoi,21,3,8.128620,0.964480,bellman,1.000000,1,0.000000
hanoi,22,3,7.763980,0.974530,bellman,1.000000,1,0.000000
hanoi,23,3,8.471980,0.975410,bellman,1.000000,5,0.000000
hanoi,24,3,8.417310,0.967990,bellman,1.000000,9,0.000000
hanoi,25,3,8.941880,0.972030,bellman,1.000000,5,0.000000
hanoi,26,3,8.771610,0.988020,bellman,1.000000,1,0.000000
hanoi,27,3,9.166210,0.980930,bellman,1.000000,0,0.000000
hanoi,28,3,8.928850,0.986590,bellman,1.000000,4,0.000000
hanoi,29,3,9.533520,0.986970,bellman,1.000000,1,0.000000
hanoi,30,3,9.208770,0.981860,bellman,1.000000,7,0.000000
hanoi,31,3,9.872680,0.980960,bellman,1.000000,4,0.000000
hanoi,32,3,9.908510,0.985140,bellman,1.000000,5,0.000000
hanoi,33,3,10.186200,0.977200,bellman,1.000000,11,0.000000
hanoi,34,3,10.371940,0.987620,bellman,1.000000,5,0.000000
hanoi,35,3,10.130090,0.977510,bellman,1.000000,0,0.000000
hanoi,36,3,10.326550,0.978590,bellman,1.000000,4,0.000000
jakarta,0,3,4.227960,0.978280,bellman,1.000000,0,0.000000
jakarta,1,3,4.373360,0.980430,bellman,1.000000,0,0.000000
jakarta,2,3,4.471320,0.978070,bellman,1.000000,6,0.000000
jakarta,3,3,4.893670,0.983120,bellman,1.000000,4,0.000000
jakarta,4,3,5.076440,0.978750,bellman,1.000000,8,0.000000
jakarta,5,3,5.297400,0.986170,bellman,1.000000,4,0.000000
jakarta,6,3,5.279350,0.979310,bellman,1.000000,5,0.000000
lagos,0,3,4.198260,0.978690,bellman,1.000000,0,0.000000
lagos,1,3,4.360650,0.978230,bellman,1.000000,0,0.000000
lagos,2,3,4.490180,0.977200,bellman,1.000000,2,0.000000
lagos,3,3,4.928410,0.958640,bellman,1.000000,0,0.000000
lagos,4,3,5.105790,0.961420,bellman,1.000000,3,0.000000
lagos,5,3,5.277400,0.947950,bellman,1.000000,4,0.000000
lagos,6,3,5.313490,0.970170,bellman,1.000000,1,0.000000
ourense,0,3,4.255890,0.985590,bellman,1.000000,1,0.000000
ourense,1,3,4.420490,0.983900,bellman,1.000000,0,0.000000
ourense,2,3,4.505650,0.981370,bellman,1.000000,2,0.000000
ourense,3,3,4.748610,0.983800,bellman,1.000000,4,0.000000
toronto,0,3,4.202470,0.976790,bellman,1.000000,1,0.000000
toronto,1,3,4.584910,0.982420,bellman,1.000000,4,0.000000
toronto,2,3,4.517430,0.978120,bellman,1.000000,5,0.000000
toronto,3,3,4.671040,0.978720,bellman,1.000000,7,0.000000
toronto,4,3,5.312440,0.982690,bellman,1.000000,1,0.000000
toronto,5,3,4.947380,0.981530,bellman,1.000000,1,0.000000
toronto,6,3,5.596340,0.981560,bellman,1.000000,5,0.000000
toronto,7,3,5.537900,0.983820,bellman,1.000000,9,0.000000
toronto,8,3,6.063190,0.978910,bellman,1.000000,0,0.000000
toronto,9,3,6.049140,0.981950,bellman,1.000000,0,0.000000
toronto,10,3,6.345720,0.985370,bellman,1.000000,5,0.000000
toronto,11,3,6.112280,0.981730,bellman,1.000000,0,0.000000
toronto,12,3,6.631520,0.941750,bellman,1.000000,0,0.000000
toronto,13,3,6.395760,0.984320,bellman,1.000000,6,0.000000
toronto,14,3,6.841430,0.984130,bellman,1.000000,1,0.000000
toronto,15,3,6.597460,0.917190,bellman,1.000000,4,0.000000
toronto,16,3,6.878290,0.931460,bellman,1.000000,4,0.000000
toronto,17,3,6.824010,0.980300,bellman,1.000000,9,0.000000
toronto,18,3,7.293590,0.942470,bellman,1.000000,0,0.000000
toronto,19,3,6.881710,0.956520,bellman,1.000000,5,0.000000
toronto,20,3,7.050550,0.944040,bellman,1.000000,7,0.000000
toronto,21,3,7.646960,0.957280,bellman,1.000000,5,0.000000
toronto,22,3,7.321480,0.942520,bellman,1.000000,0,0.000000
toronto,23,3,7.953430,0.824520,bellman,1.000000,1,0.000000
toronto,24,3,8.105470,0.959230,bellman,1.000000,11,0.000000
toronto,25,3,9.066260,0.966350,bellman,1.000000,4,0.000000
toronto,26,3,8.819320,0.853190,bellman,1.000000,5,0.000000
toronto,27,3,9.183720,0.827250,bellman,1.000000,5,0.000000
toronto,28,3,9.228900,0.967040,bellman,1.000000,4,0.000000
toronto,29,3,9.766440,0.973530,bellman,1.000000,0,0.000000
toronto,30,3,9.616610,0.934470,bellman,1.000000,2,0.000000
toronto,31,3,10.231420,0.908770,bellman,1.000000,4,0.000000
toronto,32,3,10.151550,0.974870,bellman,1.000000,4,0.000000
toronto,33,3,10.468690,0.951060,bellman,1.000000,9,0.000000
toronto,34,3,10.594830,0.943870,bellman,1.000000,5,0.000000
toronto,35,3,10.359670,0.981760,bellman,1.000000,5,0.000000
toronto,36,3,10.597290,0.979840,bellman,1.000000,0,0.000000
washington,0,3,4.303890,0.978490,bellman,1.000000,5,0.000000
washington,1,3,6.284080,0.974910,bellman,1.000000,7,0.000000
washington,2,3,7.964950,0.976970,bellman,1.000000,0,0.000000
washington,3,3,4.666860,0.981990,bellman,1.000000,0,0.000000
washington,4,3,4.965360,0.905790,bellman,1.000000,0,0.000000
washington,5,3,5.275840,0.899280,bellman,1.000000,4,0.000000
washington,6,3,6.790500,0.903460,bellman,1.000000,4,0.000000
washington,7,3,5.484510,0.967890,bellman,1.000000,5,0.000000
washington,8,3,6.931370,0.968040,bellman,1.000000,7,0.000000
washington,9,3,8.891220,0.961840,bellman,1.000000,0,0.000000
washington,10,3,5.765040,0.975470,bellman,1.000000,4,0.000000
washington,11,3,5.993860,0.978770,bellman,1.000000,0,0.000000
washington,12,3,7.412520,0.964830,bellman,1.000000,1,0.000000
washington,13,3,9.571500,0.966590,bellman,1.000000,5,0.000000
washington,14,3,6.584450,0.191990,bellman,1.000000,4,0.000000
washington,15,3,7.023920,0.841030,bellman,1.000000,5,0.000000
washington,16,3,7.348610,0.872310,bellman,1.000000,4,0.000000
washington,17,3,7.806440,0.193140,bellman,1.000000,0,0.000000
washington,18,3,7.857720,0.194900,bellman,1.000000,2,0.000000
washington,19,3,10.214750,0.198130,bellman,1.000000,4,0.000000
washington,20,3,8.765560,0.974760,bellman,1.000000,4,0.000000
washington,21,3,9.471320,0.953820,bellman,1.000000,3,0.000000
washington,22,3,9.625590,0.957590,bellman,1.000000,4,0.000000
washington,23,3,10.274250,0.972690,bellman,1.000000,8,0.000000
washington,24,3,10.454470,0.981950,bellman,1.000000,4,0.000000
washington,25,3,11.185430,0.967180,bellman,1.000000,9,0.000000
washington,26,3,11.452290,0.970360,bellman,1.000000,5,0.000000
washington,27,3,8.935900,0.981720,bellman,1.000000,5,0.000000
washington,28,3,9.128350,0.980370,bellman,1.000000,0,0.000000
washington,29,3,10.827600,0.981970,bellman,1.000000,0,0.000000
washington,30,3,9.217610,0.964570,bellman,1.000000,0,0.000000
washington,31,3,10.608780,0.974590,bellman,1.000000,6,0.000000
washington,32,3,11.169870,0.976000,bellman,1.000000,1,0.000000
washington,33,3,8.341940,0.960100,bellman,1.000000,1,0.000000
washington,34,3,8.515320,0.964890,bellman,1.000000,5,0.000000
washington,35,3,8.736100,0.971950,bellman,1.000000,4,0.000000
washington,36,3,9.943560,0.964400,bellman,1.000000,1,0.000000
washington,37,3,8.957300,0.970400,bellman,1.000000,1,0.000000
washington,38,3,9.898100,0.970590,bellman,1.000000,10,0.000000
washington,39,3,11.650570,0.959580,bellman,1.000000,0,0.000000
washington,40,3,9.123680,0.972690,bellman,1.000000,5,0.000000
washington,41,3,9.290110,0.973680,bellman,1.000000,1,0.000000
washington,42,3,9.540220,0.973110,bellman,1.000000,5,0.000000
washington,43,3,10.541830,0.966290,bellman,1.000000,5,0.000000
washington,44,3,10.088790,0.978780,bellman,1.000000,1,0.000000
washington,45,3,10.652690,0.974980,bellman,1.000000,2,0.000000
washington,46,3,12.582580,0.977400,bellman,1.000000,4,0.000000
washington,47,3,10.149610,0.979680,bellman,1.000000,5,0.000000
washington,48,3,10.468840,0.982800,bellman,1.000000,5,0.000000
washington,49,3,11.030980,0.983190,bellman,1.000000,1,0.000000
washington,50,3,13.236480,0.985130,bellman,1.000000,5,0.000000
washington,51,3,11.859200,0.979970,bellman,1.000000,9,0.000000
washington,52,3,12.035620,0.976030,bellman,1.000000,5,0.000000
washington,53,3,12.620410,0.966960,bellman,1.000000,3,0.000000
washington,54,3,12.809250,0.964670,bellman,1.000000,4,0.000000
washington,55,3,13.377460,0.977410,bellman,1.000000,8,0.000000
washington,56,3,13.629730,0.985680,bellman,1.000000,5,0.000000
washington,57,3,16.704430,0.986110,bellman,1.000000,11,0.000000
washington,58,3,14.167380,0.977900,bellman,1.000000,5,0.000000
washington,59,3,16.148800,0.956190,bellman,1.000000,10,0.000000
washington,60,3,17.701210,0.959520,bellman,1.000000,5,0.000000
washington,61,3,12.203490,0.980160,bellman,1.000000,0,0.000000
washington,62,3,12.439530,0.980100,bellman,1.000000,4,0.000000
washington,63,3,12.679210,0.982000,bellman,1.000000,1,0.000000
washington,64,3,14.082670,0.967920,bellman,1.000000,0,0.000000
washington,65,3,12.925810,0.978420,bellman,1.000000,0,0.000000
washington,66,3,14.172150,0.966250,bellman,1.000000,2,0.000000
washington,67,3,15.789590,0.956210,bellman,1.000000,4,0.000000
washington,68,3,13.140000,0.973910,bellman,1.000000,4,0.000000
washington,69,3,13.378690,0.945490,bellman,1.000000,1,0.000000
washington,70,3,13.529220,0.932390,bellman,1.000000,5,0.000000
washington,71,3,14.591300,0.919340,bellman,1.000000,5,0.000000
washington,72,3,13.749670,0.958370,bellman,1.000000,5,0.000000
washington,73,3,14.598040,0.935700,bellman,1.000000,10,0.000000
washington,74,3,16.467180,0.953600,bellman,1.000000,5,0.000000
washington,75,3,13.896440,0.977680,bellman,1.000000,5,0.000000
washington,76,3,14.050300,0.985170,bellman,1.000000,0,0.000000
washington,77,3,14.550290,0.982920,bellman,1.000000,1,0.000000
washington,78,3,15.272770,0.983750,bellman,1.000000,0,0.000000
washington,79,3,14.812490,0.983560,bellman,1.000000,5,0.000000
washington,80,3,15.386100,0.982320,bellman,1.000000,7,0.000000
washington,81,3,17.637220,0.974350,bellman,1.000000,0,0.000000
washington,82,3,16.070560,0.978390,bellman,1.000000,4,0.000000
washington,83,3,16.737680,0.970710,bellman,1.000000,9,0.000000
washington,84,3,17.061200,0.964330,bellman,1.000000,5,0.000000
washington,85,3,17.727160,0.977430,bellman,1.000000,11,0.000000
washington,86,3,18.065530,0.972860,bellman,1.000000,1,0.000000
washington,87,3,19.085590,0.958360,bellman,1.000000,8,0.000000
washington,88,3,19.134410,0.970930,bellman,1.000000,4,0.000000
washington,89,3,16.472740,0.983030,bellman,1.000000,5,0.000000
washington,90,3,16.819060,0.983000,bellman,1.000000,0,0.000000
washington,91,3,18.033990,0.951300,bellman,1.000000,0,0.000000
washington,92,3,16.671390,0.978970,bellman,1.000000,4,0.000000
washington,93,3,18.039040,0.947470,bellman,1.000000,2,0.000000
washington,94,3,20.052740,0.946670,bellman,1.000000,4,0.000000
washington,95,3,16.576390,0.973420,bellman,1.000000,1,0.000000
washington,96,3,17.100490,0.975870,bellman,1.000000,5,0.000000
washington,97,3,17.025930,0.982580,bellman,1.000000,0,0.000000
washington,98,3,18.714190,0.974670,bellman,1.000000,0,0.000000
washington,99,3,17.334030,0.977670,bellman,1.000000,0,0.000000
washington,100,3,18.796330,0.973590,bellman,1.000000,2,0.000000
washington,101,3,21.456300,0.972270,bellman,1.000000,4,0.000000
washington,102,3,18.573940,0.968700,bellman,1.000000,1,0.000000
washington,103,3,18.497700,0.958670,bellman,1.000000,0,0.000000
washington,104,3,18.870390,0.919410,bellman,1.000000,1,0.000000
washington,105,3,19.165750,0.940620,bellman,1.000000,1,0.000000
washington,106,3,18.511330,0.918890,bellman,1.000000,5,0.000000
washington,107,3,19.396190,0.905290,bellman,1.000000,7,0.000000
washington,108,3,21.921250,0.957760,bellman,1.000000,5,0.000000
washington,109,3,19.503980,0.965050,bellman,1.000000,5,0.000000
washington,110,3,19.450650,0.980170,bellman,1.000000,5,0.000000
washington,111,3,20.214480,0.972430,bellman,1.000000,1,0.000000
washington,112,3,22.860410,0.969620,bellman,1.000000,5,0.000000
washington,113,3,20.987340,0.979160,bellman,1.000000,9,0.000000
washington,114,3,21.400080,0.972600,bellman,1.000000,1,0.000000
washington,115,3,21.889280,0.977020,bellman,1.000000,11,0.000000
washington,116,3,22.049690,0.978030,bellman,1.000000,0,0.000000
washington,117,3,23.010190,0.985910,bellman,1.000000,3,0.000000
washington,118,3,22.885340,0.950460,bellman,1.000000,0,0.000000
washington,119,3,23.640740,0.977100,bellman,1.000000,11,0.000000
washington,120,3,21.240780,0.974680,bellman,1.000000,5,0.000000
washington,121,3,22.793000,0.972240,bellman,1.000000,7,0.000000
washington,122,3,24.242890,0.978260,bellman,1.000000,4,0.000000
washington,123,3,21.306670,0.974360,bellman,1.000000,1,0.000000
washington,124,3,21.214870,0.971710,bellman,1.000000,5,0.000000
washington,125,3,21.496990,0.979110,bellman,1.000000,4,0.000000
washington,126,3,23.314580,0.976790,bellman,1.000000,4,0.000000
washington,127,3,21.600060,0.978620,bellman,1.000000,0,0.000000
washington,128,3,23.228460,0.979810,bellman,1.000000,2,0.000000
washington,129,3,24.754030,0.970270,bellman,1.000000,0,0.000000
washington,130,3,21.903220,0.976050,bellman,1.000000,4,0.000000
washington,131,3,22.084340,0.942270,bellman,1.000000,1,0.000000
washington,132,3,22.365380,0.917260,bellman,1.000000,5,0.000000
washington,133,3,23.302470,0.943800,bellman,1.000000,5,0.000000
washington,134,3,22.599990,0.959530,bellman,1.000000,5,0.000000
washington,135,3,23.472000,0.956460,bellman,1.000000,7,0.000000
washington,136,3,25.509910,0.978240,bellman,1.000000,1,0.000000
washington,137,3,22.713950,0.950600,bellman,1.000000,0,0.000000
washington,138,3,22.879810,0.946850,bellman,1.000000,4,0.000000
washington,139,3,23.263260,0.982520,bellman,1.000000,4,0.000000
washington,140,3,23.815400,0.979460,bellman,1.000000,4,0.000000
washington,141,3,23.371940,0.981390,bellman,1.000000,0,0.000000
washington,142,3,23.901420,0.983100,bellman,1.000000,10,0.000000
washington,143,3,26.021040,0.981780,bellman,1.000000,5,0.000000
washington,144,3,24.727440,0.980410,bellman,1.000000,5,0.000000
washington,145,3,25.375620,0.958980,bellman,1.000000,11,0.000000
washington,146,3,25.582050,0.887800,bellman,1.000000,1,0.000000
washington,147,3,26.133240,0.980860,bellman,1.000000,9,0.000000
washington,148,3,26.340690,0.975850,bellman,1.000000,0,0.000000
washington,149,3,26.919770,0.979160,bellman,1.000000,11,0.000000
washington,150,3,27.251870,0.982890,bellman,1.000000,4,0.000000
washington,151,3,24.918840,0.982380,bellman,1.000000,4,0.000000
washington,152,3,25.038330,0.984000,bellman,1.000000,5,0.000000
washington,153,3,26.261680,0.199290,bellman,1.000000,1,0.000000
washington,154,3,25.390370,0.970650,bellman,1.000000,0,0.000000
washington,155,3,26.329500,0.199300,bellman,1.000000,10,0.000000
washington,156,3,25.608450,0.884340,bellman,1.000000,1,0.000000
washington,157,3,25.954830,0.866080,bellman,1.000000,5,0.000000
washington,158,3,26.049770,0.955610,bellman,1.000000,5,0.000000
washington,159,3,27.359350,0.940710,bellman,1.000000,5,0.000000
washington,160,3,26.309780,0.986890,bellman,1.000000,1,0.000000
washington,161,3,27.508950,0.975250,bellman,1.000000,2,0.000000
washington,162,3,29.104190,0.966120,bellman,1.000000,4,0.000000
washington,163,3,26.434340,0.980700,bellman,1.000000,0,0.000000
washington,164,3,26.840650,0.970970,bellman,1.000000,0,0.000000
washington,165,3,27.008830,0.940070,bellman,1.000000,1,0.000000
washington,166,3,27.933830,0.964560,bellman,1.000000,1,0.000000
washington,167,3,27.319210,0.944750,bellman,1.000000,5,0.000000
washington,168,3,27.942160,0.939050,bellman,1.000000,7,0.000000
washington,169,3,29.923600,0.968690,bellman,1.000000,5,0.000000
washington,170,3,27.425760,0.978790,bellman,1.000000,4,0.000000
washington,171,3,27.776080,0.979030,bellman,1.000000,0,0.000000
washington,172,3,28.316840,0.965580,bellman,1.000000,1,0.000000
washington,173,3,30.577900,0.959140,bellman,1.000000,5,0.000000
washington,174,3,29.936700,0.977110,bellman,1.000000,9,0.000000
washington,175,3,30.261290,0.950960,bellman,1.000000,0,0.000000
washington,176,3,30.792590,0.966330,bellman,1.000000,11,0.000000
washington,177,3,30.818860,0.918450,bellman,1.000000,0,0.000000
washington,178,3,31.741850,0.973760,bellman,1.000000,9,0.000000
washington,179,3,28.996650,0.942890,bellman,1.000000,1,0.000000
washington,180,3,29.196410,0.948930,bellman,1.000000,5,0.000000
washington,181,3,29.431470,0.979990,bellman,1.000000,5,0.000000
washington,182,3,29.624570,0.982030,bellman,1.000000,1,0.000000
washington,183,3,29.872830,0.956570,bellman,1.000000,0,0.000000
washington,184,3,30.163890,0.928520,bellman,1.000000,4,0.000000
washington,185,3,30.405650,0.954540,bellman,1.000000,5,0.000000
washington,186,3,30.618260,0.968210,bellman,1.000000,0,0.000000
washington,187,3,31.790020,0.910820,bellman,1.000000,0,0.000000
washington,188,3,32.753280,0.825130,bellman,1.000000,0,0.000000
washington,189,3,33.184200,0.883220,bellman,1.000000,4,0.000000
washington,190,3,32.761450,0.979440,bellman,1.000000,5,0.000000
yorktown,0,3,5.254100,0.953660,bellman,3.000000,10,0.000000
yorktown,1,3,3.976410,0.957560,bellman,1.000000,5,0.000000
yorktown,2,3,4.161050,0.935840,bellman,1.000000,0,0.000000
yorktown,3,3,4.063680,0.956980,bellman,1.000000,5,0.000000
yorktown,4,3,4.097710,0.935170,bellman,1.000000,0,0.000000
yorktown,5,3,5.698120,0.963760,bellman,3.000000,5,0.000000
