hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
boeblingen,0,3,0.005700,0.746450,convex,0.000000,22,0.000000
boeblingen,1,1,0.005320,0.500000,convex,0.000000,0,0.000000
boeblingen,1,2,0.005320,0.653650,convex,0.000000,23,0.000000
boeblingen,1,3,0.005320,0.674180,convex,0.000000,24,0.000000
bogota,0,1,0.003830,0.500000,convex,0.000000,0,0.000000
bogota,0,2,0.003830,0.666490,convex,0.000000,25,0.000000
bogota,0,3,0.003830,0.742490,convex,0.000000,26,0.000000
bogota,1,1,0.005330,0.500000,convex,0.000000,0,0.000000
bogota,1,2,0.005330,0.665870,convex,0.000000,27,0.000000
bogota,1,3,0.005330,0.732690,convex,0.000000,28,0.000000
brisbane,0,1,0.007970,0.500000,convex,0.000000,0,0.000000
brisbane,0,2,0.007970,0.666660,convex,0.000000,29,0.000000
brisbane,0,3,0.007970,0.748530,convex,0.000000,14,0.000000
brisbane,1,1,0.013230,0.500000,convex,0.000000,0,0.000000
brisbane,1,2,0.013230,0.630250,convex,0.000000,30,0.000000
brisbane,1,3,0.013230,0.640970,convex,0.000000,31,0.000000
brooklyn,0,1,0.007510,0.500000,convex,0.000000,0,0.000000
brooklyn,0,2,0.007510,0.666630,convex,0.000000,32,0.000000
brooklyn,0,3,0.007510,0.746640,convex,0.000000,33,0.000000
brooklyn,1,1,0.009060,0.500000,convex,0.000000,0,0.000000
brooklyn,1,2,0.009060,0.664670,convex,0.000000,34,0.000000
brooklyn,1,3,0.009060,0.720550,convex,0.000000,35,0.000000
burlington,0,1,0.003590,0.500000,convex,0.000000,0,0.000000
burlington,0,2,0.003590,0.666530,convex,0.000000,36,0.000000
burlington,0,3,0.003590,0.743240,convex,0.000000,37,0.000000
burlington,1,1,0.005260,0.500000,convex,0.000000,0,0.000000
burlington,1,2,0.005260,0.666090,convex,0.000000,38,0.000000
burlington,1,3,0.005260,0.735560,convex,0.000000,39,0.000000
cairo,0,1,0.005090,0.500000,convex,0.000000,0,0.000000
cairo,0,2,0.005090,0.666660,convex,0.000000,40,0.000000
cairo,0,3,0.005090,0.748620,convex,0.000000,41,0.000000
cairo,1,1,0.007110,0.500000,convex,0.000000,0,0.000000
cairo,1,2,0.007110,0.659900,convex,0.000000,42,0.000000
cairo,1,3,0.007110,0.693860,convex,0.000000,43,0.000000
cambridge,0,1,0.005190,0.500000,convex,0.000000,0,0.000000
cambridge,0,2,0.005190,0.666600,convex,0.000000,44,0.000000
cambridge,0,3,0.005190,0.745370,convex,0.000000,45,0.000000
cambridge,1,1,0.005990,0.500000,convex,0.000000,0,0.000000
cambridge,1,2,0.005990,0.555000,convex,0.000000,46,0.000000
cambridge,1,3,0.005990,0.573130,convex,0.000000,47,0.000000
casablanca,0,1,0.005190,0.500000,convex,0.000000,0,0.000000
casablanca,0,2,0.005190,0.666620,convex,0.000000,48,0.000000
casablanca,0,3,0.005190,0.745980,convex,0.000000,49,0.000000
casablanca,1,1,0.005120,0.500000,convex,0.000000,0,0.000000
casablanca,1,2,0.005120,0.666410,convex,0.000000,50,0.000000
casablanca,1,3,0.005120,0.740740,convex,0.000000,51,0.000000
cusco,0,1,0.005870,0.500000,convex,0.000000,0,0.000000
cusco,0,2,0.005870,0.666650,convex,0.000000,52,0.000000
cusco,0,3,0.005870,0.748060,convex,0.000000,53,0.000000
cusco,1,1,0.011340,0.499030,convex,0.000000,54,0.000000
cusco,1,2,0.011340,0.500980,convex,0.000000,55,0.000000
cusco,1,3,0.011340,0.500980,convex,0.000000,56,0.000000
essex,0,1,0.005050,0.500000,convex,0.000000,0,0.000000
essex,0,2,0.005050,0.666440,convex,0.000000,57,0.000000
essex,0,3,0.005050,0.741210,convex,0.000000,58,0.000000
essex,1,1,0.005310,0.500000,convex,0.000000,0,0.000000
essex,1,2,0.005310,0.665890,convex,0.000000,59,0.000000
essex,1,3,0.005310,0.732980,convex,0.000000,4,0.000000
fez,0,1,0.005080,0.500000,convex,0.000000,0,0.000000
fez,0,2,0.005080,0.666670,convex,0.000000,60,0.000000
fez,0,3,0.005080,0.749580,convex,0.000000,61,0.000000
fez,1,1,0.007860,0.500000,convex,0.000000,0,0.000000
fez,1,2,0.007860,0.663560,convex,0.000000,62,0.000000
fez,1,3,0.007860,0.714050,convex,0.000000,63,0.000000
geneva,0,1,0.005840,0.500000,convex,0.000000,0,0.000000
geneva,0,2,0.005840,0.666620,convex,0.000000,64,0.000000
geneva,0,3,0.005840,0.746240,convex,0.000000,65,0.000000
geneva,1,1,0.005710,0.500000,convex,0.000000,0,0.000000
geneva,1,2,0.005710,0.660690,convex,0.000000,66,0.000000
geneva,1,3,0.005710,0.698630,convex,0.000000,67,0.000000
guadalupe,0,1,0.007100,0.500000,convex,0.000000,0,0.000000
guadalupe,0,2,0.007100,0.666640,convex,0.000000,68,0.000000
guadalupe,0,3,0.007100,0.747170,convex,0.000000,69,0.000000
guadalupe,1,1,0.006540,0.500000,convex,0.000000,0,0.000000
guadalupe,1,2,0.006540,0.665750,convex,0.000000,70,0.000000
guadalupe,1,3,0.006540,0.731450,convex,0.000000,71,0.000000
hanoi,0,1,0.005960,0.500000,convex,0.000000,0,0.000000
hanoi,0,2,0.005960,0.666660,convex,0.000000,13,0.000000
hanoi,0,3,0.005960,0.748560,convex,0.000000,14,0.000000
hanoi,1,1,0.004580,0.500000,convex,0.000000,0,0.000000
hanoi,1,2,0.004580,0.664790,convex,0.000000,72,0.000000
hanoi,1,3,0.004580,0.722730,convex,0.000000,73,0.000000
jakarta,0,1,0.003900,0.500000,convex,0.000000,0,0.000000
jakarta,0,2,0.003900,0.666610,convex,0.000000,74,0.000000
jakarta,0,3,0.003900,0.745720,convex,0.000000,75,0.000000
jakarta,1,1,0.005250,0.500000,convex,0.000000,0,0.000000
jakarta,1,2,0.005250,0.665900,convex,0.000000,76,0.000000
jakarta,1,3,0.005250,0.733290,convex,0.000000,77,0.000000
johannesburg,0,1,0.003760,0.500000,convex,0.000000,0,0.000000
johannesburg,0,2,0.003760,0.666600,convex,0.000000,78,0.000000
johannesburg,0,3,0.003760,0.745200,convex,0.000000,45,0.000000
johannesburg,1,1,0.004850,0.500000,convex,0.000000,0,0.000000
johannesburg,1,2,0.004850,0.657120,convex,0.000000,79,0.000000
johannesburg,1,3,0.004850,0.684060,convex,0.000000,80,0.000000
kawasaki,0,1,0.006900,0.500000,convex,0.000000,0,0.000000
kawasaki,0,2,0.006900,0.666660,convex,0.000000,81,0.000000
kawasaki,0,3,0.006900,0.749060,convex,0.000000,82,0.000000
kawasaki,1,1,0.010280,0.500000,convex,0.000000,0,0.000000
kawasaki,1,2,0.010280,0.586300,convex,0.000000,83,0.000000
kawasaki,1,3,0.010280,0.606010,convex,0.000000,84,0.000000
kolkata,0,1,0.007980,0.500000,convex,0.000000,0,0.000000
kolkata,0,2,0.007980,0.666660,convex,0.000000,85,0.000000
kolkata,0,3,0.007980,0.748710,convex,0.000000,2,0.000000
kolkata,1,1,0.007130,0.500000,convex,0.000000,0,0.000000
kolkata,1,2,0.007130,0.666140,convex,0.000000,86,0.000000
kolkata,1,3,0.007130,0.735940,convex,0.000000,87,0.000000
kyiv,0,1,0.010630,0.500000,convex,0.000000,0,0.000000
kyiv,0,2,0.010630,0.666670,convex,0.000000,88,0.000000
kyiv,0,3,0.010630,0.749520,convex,0.000000,61,0.000000
kyiv,1,1,0.008180,0.500000,convex,0.000000,0,0.000000
kyiv,1,2,0.008180,0.501590,convex,0.000000,89,0.000000
kyiv,1,3,0.008180,0.502370,convex,0.000000,90,0.000000
kyoto,0,1,0.005470,0.500000,convex,0.000000,0,0.000000
kyoto,0,2,0.005470,0.666660,convex,0.000000,91,0.000000
kyoto,0,3,0.005470,0.748880,convex,0.000000,92,0.000000
kyoto,1,1,0.010780,0.500000,convex,0.000000,0,0.000000
kyoto,1,2,0.010780,0.539750,convex,0.000000,93,0.000000
kyoto,1,3,0.010780,0.554770,convex,0.000000,94,0.000000
lagos,0,1,0.004910,0.500000,convex,0.000000,0,0.000000
lagos,0,2,0.004910,0.666600,convex,0.000000,95,0.000000
lagos,0,3,0.004910,0.745510,convex,0.000000,45,0.000000
lagos,1,1,0.004860,0.500000,convex,0.000000,0,0.000000
lagos,1,2,0.004860,0.518100,convex,0.000000,96,0.000000
lagos,1,3,0.004860,0.526160,convex,0.000000,97,0.000000
lima,0,1,0.003870,0.500000,convex,0.000000,0,0.000000
lima,0,2,0.003870,0.666600,convex,0.000000,98,0.000000
lima,0,3,0.003870,0.745540,convex,0.000000,99,0.000000
lima,1,1,0.003950,0.500000,convex,0.000000,0,0.000000
lima,1,2,0.003950,0.665840,convex,0.000000,100,0.000000
lima,1,3,0.003950,0.732400,convex,0.000000,4,0.000000
london,0,1,0.005140,0.500000,convex,0.000000,0,0.000000
london,0,2,0.005140,0.666600,convex,0.000000,95,0.000000
london,0,3,0.005140,0.745440,convex,0.000000,99,0.000000
london,1,1,0.003560,0.500000,convex,0.000000,0,0.000000
london,1,2,0.003560,0.658100,convex,0.000000,101,0.000000
london,1,3,0.003560,0.687740,convex,0.000000,102,0.000000
makarresh,0,1,0.013890,0.500000,convex,0.000000,0,0.000000
makarresh,0,2,0.013890,0.666670,convex,0.000000,103,0.000000
makarresh,0,3,0.013890,0.749280,convex,0.000000,104,0.000000
makarresh,1,1,0.014700,0.500000,convex,0.000000,0,0.000000
makarresh,1,2,0.014700,0.513060,convex,0.000000,105,0.000000
makarresh,1,3,0.014700,0.519080,convex,0.000000,106,0.000000
melbourne,0,1,0.006000,0.500000,convex,0.000000,0,0.000000
melbourne,0,2,0.006000,0.666500,convex,0.000000,107,0.000000
melbourne,0,3,0.006000,0.742590,convex,0.000000,108,0.000000
melbourne,1,1,0.006610,0.500000,convex,0.000000,0,0.000000
melbourne,1,2,0.006610,0.655170,convex,0.000000,109,0.000000
melbourne,1,3,0.006610,0.677060,convex,0.000000,110,0.000000
manhattan,0,1,0.010910,0.500000,convex,0.000000,0,0.000000
manhattan,0,2,0.010910,0.666660,convex,0.000000,111,0.000000
manhattan,0,3,0.010910,0.748290,convex,0.000000,112,0.000000
manhattan,1,1,0.010980,0.500000,convex,0.000000,0,0.000000
manhattan,1,2,0.010980,0.548150,convex,0.000000,113,0.000000
manhattan,1,3,0.010980,0.565070,convex,0.000000,114,0.000000
manila,0,1,0.003940,0.500000,convex,0.000000,0,0.000000
manila,0,2,0.003940,0.666620,convex,0.000000,48,0.000000
manila,0,3,0.003940,0.746170,convex,0.000000,115,0.000000
manila,1,1,0.004910,0.500000,convex,0.000000,0,0.000000
manila,1,2,0.004910,0.664150,convex,0.000000,116,0.000000
manila,1,3,0.004910,0.717890,convex,0.000000,117,0.000000
montreal,0,1,0.004350,0.500000,convex,0.000000,0,0.000000
montreal,0,2,0.004350,0.666660,convex,0.000000,118,0.000000
montreal,0,3,0.004350,0.748130,convex,0.000000,119,0.000000
montreal,1,1,0.004650,0.500000,convex,0.000000,0,0.000000
montreal,1,2,0.004650,0.664130,convex,0.000000,120,0.000000
montreal,1,3,0.004650,0.717820,convex,0.000000,117,0.000000
mumbai,0,1,0.006280,0.500000,convex,0.000000,0,0.000000
mumbai,0,2,0.006280,0.666630,convex,0.000000,121,0.000000
mumbai,0,3,0.006280,0.746520,convex,0.000000,22,0.000000
mumbai,1,1,0.006870,0.500000,convex,0.000000,0,0.000000
mumbai,1,2,0.006870,0.663860,convex,0.000000,122,0.000000
mumbai,1,3,0.006870,0.715980,convex,0.000000,123,0.000000
nairobi,0,1,0.005010,0.500000,convex,0.000000,0,0.000000
nairobi,0,2,0.005010,0.666590,convex,0.000000,124,0.000000
nairobi,0,3,0.005010,0.744970,convex,0.000000,125,0.000000
nairobi,1,1,0.003790,0.500000,convex,0.000000,0,0.000000
nairobi,1,2,0.003790,0.665830,convex,0.000000,126,0.000000
nairobi,1,3,0.003790,0.732410,convex,0.000000,28,0.000000
osaka,0,1,0.007940,0.500000,convex,0.000000,0,0.000000
osaka,0,2,0.007940,0.666660,convex,0.000000,127,0.000000
osaka,0,3,0.007940,0.749040,convex,0.000000,82,0.000000
osaka,1,1,0.006030,0.500000,convex,0.000000,0,0.000000
osaka,1,2,0.006030,0.530650,convex,0.000000,128,0.000000
osaka,1,3,0.006030,0.543100,convex,0.000000,129,0.000000
oslo,0,1,0.003900,0.500000,convex,0.000000,0,0.000000
oslo,0,2,0.003900,0.666650,convex,0.000000,130,0.000000
oslo,0,3,0.003900,0.748000,convex,0.000000,131,0.000000
oslo,1,1,0.005400,0.500000,convex,0.000000,0,0.000000
oslo,1,2,0.005400,0.666460,convex,0.000000,132,0.000000
oslo,1,3,0.005400,0.741750,convex,0.000000,133,0.000000
ourense,0,1,0.004730,0.500000,convex,0.000000,0,0.000000
ourense,0,2,0.004730,0.666610,convex,0.000000,134,0.000000
ourense,0,3,0.004730,0.745910,convex,0.000000,49,0.000000
ourense,1,1,0.003930,0.500000,convex,0.000000,0,0.000000
ourense,1,2,0.003930,0.665930,convex,0.000000,135,0.000000
ourense,1,3,0.003930,0.733600,convex,0.000000,136,0.000000
paris,0,1,0.008110,0.500000,convex,0.000000,0,0.000000
paris,0,2,0.008110,0.666660,convex,0.000000,137,0.000000
paris,0,3,0.008110,0.748150,convex,0.000000,119,0.000000
paris,1,1,0.003990,0.500000,convex,0.000000,0,0.000000
paris,1,2,0.003990,0.644450,convex,0.000000,138,0.000000
paris,1,3,0.003990,0.665050,convex,0.000000,139,0.000000
perth,0,1,0.006180,0.500000,convex,0.000000,0,0.000000
perth,0,2,0.006180,0.666580,convex,0.000000,140,0.000000
perth,0,3,0.006180,0.744650,convex,0.000000,141,0.000000
perth,1,1,0.006080,0.500000,convex,0.000000,0,0.000000
perth,1,2,0.006080,0.666220,convex,0.000000,142,0.000000
perth,1,3,0.006080,0.737360,convex,0.000000,143,0.000000
poughkeepsie,0,1,0.004050,0.500000,convex,0.000000,0,0.000000
poughkeepsie,0,2,0.004050,0.666560,convex,0.000000,144,0.000000
poughkeepsie,0,3,0.004050,0.744150,convex,0.000000,145,0.000000
poughkeepsie,1,1,0.005030,0.500000,convex,0.000000,0,0.000000
poughkeepsie,1,2,0.005030,0.657080,convex,0.000000,146,0.000000
poughkeepsie,1,3,0.005030,0.682590,convex,0.000000,147,0.000000
prague,0,1,0.005150,0.500000,convex,0.000000,0,0.000000
prague,0,2,0.005150,0.666650,convex,0.000000,52,0.000000
prague,0,3,0.005150,0.748110,convex,0.000000,53,0.000000
prague,1,1,0.007720,0.500000,convex,0.000000,0,0.000000
prague,1,2,0.007720,0.663760,convex,0.000000,148,0.000000
prague,1,3,0.007720,0.715140,convex,0.000000,149,0.000000
quito,0,1,0.005730,0.500000,convex,0.000000,0,0.000000
quito,0,2,0.005730,0.666550,convex,0.000000,150,0.000000
quito,0,3,0.005730,0.743510,convex,0.000000,37,0.000000
quito,1,1,0.005590,0.500000,convex,0.000000,0,0.000000
quito,1,2,0.005590,0.663210,convex,0.000000,151,0.000000
quito,1,3,0.005590,0.711680,convex,0.000000,152,0.000000
rochester,0,1,0.006160,0.500000,convex,0.000000,0,0.000000
rochester,0,2,0.006160,0.666640,convex,0.000000,153,0.000000
rochester,0,3,0.006160,0.747160,convex,0.000000,154,0.000000
rochester,1,1,0.005650,0.500000,convex,0.000000,0,0.000000
rochester,1,2,0.005650,0.548750,convex,0.000000,155,0.000000
rochester,1,3,0.005650,0.565780,convex,0.000000,156,0.000000
rome,0,1,0.005790,0.500000,convex,0.000000,0,0.000000
rome,0,2,0.005790,0.666560,convex,0.000000,157,0.000000
rome,0,3,0.005790,0.744130,convex,0.000000,158,0.000000
rome,1,1,0.004790,0.500000,convex,0.000000,0,0.000000
rome,1,2,0.004790,0.666450,convex,0.000000,159,0.000000
rome,1,3,0.004790,0.741540,convex,0.000000,160,0.000000
santiago,0,1,0.005030,0.500000,convex,0.000000,0,0.000000
santiago,0,2,0.005030,0.666650,convex,0.000000,161,0.000000
santiago,0,3,0.005030,0.747470,convex,0.000000,154,0.000000
santiago,1,1,0.004900,0.500000,convex,0.000000,0,0.000000
santiago,1,2,0.004900,0.666590,convex,0.000000,162,0.000000
santiago,1,3,0.004900,0.745130,convex,0.000000,163,0.000000
singapore,0,1,0.005790,0.500000,convex,0.000000,0,0.000000
singapore,0,2,0.005790,0.666600,convex,0.000000,44,0.000000
singapore,0,3,0.005790,0.745380,convex,0.000000,45,0.000000
singapore,1,1,0.005330,0.500000,convex,0.000000,0,0.000000
singapore,1,2,0.005330,0.664600,convex,0.000000,164,0.000000
singapore,1,3,0.005330,0.721190,convex,0.000000,165,0.000000
sydney,0,1,0.008770,0.500000,convex,0.000000,0,0.000000
sydney,0,2,0.008770,0.666650,convex,0.000000,166,0.000000
sydney,0,3,0.008770,0.747540,convex,0.000000,167,0.000000
sydney,1,1,0.004440,0.500000,convex,0.000000,0,0.000000
sydney,1,2,0.004440,0.662680,convex,0.000000,168,0.000000
sydney,1,3,0.004440,0.708800,convex,0.000000,169,0.000000
torino,0,1,0.007690,0.500000,convex,0.000000,0,0.000000
torino,0,2,0.007690,0.666660,convex,0.000000,40,0.000000
torino,0,3,0.007690,0.748580,convex,0.000000,14,0.000000
torino,1,1,0.010350,0.469400,convex,0.000000,170,0.000000
torino,1,2,0.010350,0.531980,convex,0.000000,171,0.000000
torino,1,3,0.010350,0.532590,convex,0.000000,172,0.000000
toronto,0,1,0.004580,0.500000,convex,0.000000,0,0.000000
toronto,0,2,0.004580,0.666650,convex,0.000000,173,0.000000
toronto,0,3,0.004580,0.747190,convex,0.000000,174,0.000000
toronto,1,1,0.004310,0.500000,convex,0.000000,0,0.000000
toronto,1,2,0.004310,0.612750,convex,0.000000,175,0.000000
toronto,1,3,0.004310,0.631170,convex,0.000000,176,0.000000
valencia,0,1,0.003870,0.500000,convex,0.000000,0,0.000000
valencia,0,2,0.003870,0.666540,convex,0.000000,177,0.000000
valencia,0,3,0.003870,0.743580,convex,0.000000,178,0.000000
valencia,1,1,0.006170,0.500000,convex,0.000000,0,0.000000
valencia,1,2,0.006170,0.665940,convex,0.000000,179,0.000000
valencia,1,3,0.006170,0.733660,convex,0.000000,180,0.000000
vigo,0,1,0.004930,0.500000,convex,0.000000,0,0.000000
vigo,0,2,0.004930,0.666620,convex,0.000000,181,0.000000
vigo,0,3,0.004930,0.746060,convex,0.000000,6,0.000000
vigo,1,1,0.003810,0.500000,convex,0.000000,0,0.000000
vigo,1,2,0.003810,0.665200,convex,0.000000,182,0.000000
vigo,1,3,0.003810,0.726220,convex,0.000000,183,0.000000
washington,0,1,0.017420,0.500000,convex,0.000000,0,0.000000
washington,0,2,0.017420,0.666660,convex,0.000000,184,0.000000
washington,0,3,0.017420,0.749220,convex,0.000000,104,0.000000
washington,1,1,0.010850,0.500000,convex,0.000000,0,0.000000
washington,1,2,0.010850,0.588600,convex,0.000000,185,0.000000
washington,1,3,0.010850,0.608170,convex,0.000000,186,0.000000
yorktown,0,1,0.003920,0.500000,convex,0.000000,0,0.000000
yorktown,0,2,0.003920,0.666490,convex,0.000000,187,0.000000
yorktown,0,3,0.003920,0.742270,convex,0.000000,188,0.000000
yorktown,1,1,0.003960,0.500000,convex,0.000000,0,0.000000
yorktown,1,2,0.003960,0.603850,convex,0.000000,189,0.000000
yorktown,1,3,0.003960,0.621610,convex,0.000000,190,0.000000
perfect_hardware,0,1,0.001300,0.500000,convex,0.000000,0,0.000000
perfect_hardware,0,2,0.001300,0.666670,convex,0.000000,191,0.000000
perfect_hardware,0,3,0.001300,0.750000,convex,0.000000,192,0.000000
