hardware,embedding_index,algorithm_index,probability,method
algiers,0,94,0.994720,convex
algiers,0,95,0.995120,convex
algiers,0,96,0.493240,convex
algiers,0,97,0.994990,convex
algiers,0,98,0.995110,convex
algiers,0,99,0.498970,convex
algiers,0,100,0.993110,convex
algiers,0,101,0.994970,convex
algiers,1,0,0.944330,bellman
algiers,1,1,0.944340,bellman
algiers,1,2,0.990830,bellman
algiers,1,3,0.991080,bellman
algiers,1,4,0.990830,bellman
algiers,1,5,0.944330,bellman
algiers,1,6,0.944330,bellman
algiers,1,7,0.944330,bellman
algiers,1,8,0.944330,bellman
algiers,1,9,0.990830,bellman
algiers,1,10,0.055820,bellman
algiers,1,11,0.055830,bellman
algiers,1,12,0.009320,bellman
algiers,1,13,0.008960,bellman
algiers,1,14,0.009320,bellman
algiers,1,15,0.500040,convex
algiers,1,16,0.944020,convex
algiers,1,17,0.944300,convex
algiers,1,18,0.499660,convex
algiers,1,19,0.943260,convex
algiers,1,20,0.944170,convex
algiers,1,21,0.499750,convex
algiers,1,22,0.944010,convex
algiers,1,23,0.944070,convex
algiers,1,24,0.944010,convex
algiers,1,25,0.944000,convex
algiers,1,26,0.944030,convex
algiers,1,27,0.944010,convex
algiers,1,28,0.944220,convex
algiers,1,29,0.943630,convex
algiers,1,30,0.499910,convex
algiers,1,31,0.944030,convex
algiers,1,32,0.944050,convex
algiers,1,33,0.944170,convex
algiers,1,34,0.943590,convex
algiers,1,35,0.943670,convex
algiers,1,36,0.499450,convex
algiers,1,37,0.944080,convex
algiers,1,38,0.942770,convex
algiers,1,39,0.944120,convex
algiers,1,40,0.944010,convex
algiers,1,41,0.944150,convex
algiers,1,42,0.944190,convex
algiers,1,43,0.944090,convex
algiers,1,44,0.944040,convex
algiers,1,45,0.943120,convex
algiers,1,46,0.496350,convex
algiers,1,47,0.937870,convex
algiers,1,48,0.943870,convex
algiers,1,49,0.490970,convex
algiers,1,50,0.055250,convex
algiers,1,51,0.054310,convex
algiers,1,52,0.944330,convex
algiers,1,53,0.944260,convex
algiers,1,54,0.497830,convex
algiers,1,55,0.940300,convex
algiers,1,56,0.943130,convex
algiers,1,57,0.942110,convex
algiers,1,58,0.944050,convex
algiers,1,59,0.944040,convex
algiers,1,60,0.498300,convex
algiers,1,61,0.941210,convex
algiers,1,62,0.944110,convex
algiers,1,63,0.943940,convex
algiers,1,64,0.943500,convex
algiers,1,65,0.494180,convex
algiers,1,66,0.932780,convex
algiers,1,67,0.943330,convex
algiers,1,68,0.944220,convex
algiers,1,69,0.943840,convex
algiers,1,70,0.944100,convex
algiers,1,71,0.944240,convex
algiers,1,72,0.944240,convex
algiers,1,73,0.944260,convex
algiers,1,74,0.055510,convex
algiers,1,75,0.055380,convex
algiers,1,76,0.498830,convex
algiers,1,77,0.499070,convex
algiers,1,78,0.944210,convex
algiers,1,79,0.418530,convex
algiers,1,80,0.789990,convex
algiers,1,81,0.921130,convex
algiers,1,82,0.944230,convex
algiers,1,83,0.943900,convex
algiers,1,84,0.497460,convex
algiers,1,85,0.939070,convex
algiers,1,86,0.943430,convex
algiers,1,87,0.943950,convex
algiers,1,88,0.943290,convex
algiers,1,89,0.943070,convex
algiers,1,90,0.499840,convex
algiers,1,91,0.944290,convex
algiers,1,92,0.475640,convex
algiers,1,93,0.898200,convex
algiers,1,94,0.939430,convex
algiers,1,95,0.944010,convex
algiers,1,96,0.493540,convex
algiers,1,97,0.942360,convex
algiers,1,98,0.944160,convex
algiers,1,99,0.499270,convex
algiers,1,100,0.942670,convex
algiers,1,101,0.942100,convex
almaden,0,0,0.985010,bellman
almaden,0,1,0.985010,bellman
almaden,0,2,0.999330,bellman
almaden,0,3,0.999330,bellman
almaden,0,4,0.999330,bellman
almaden,0,5,0.985010,bellman
almaden,0,6,0.985010,bellman
almaden,0,7,0.985010,bellman
almaden,0,8,0.985010,bellman
almaden,0,9,0.999330,bellman
almaden,0,10,0.015380,bellman
almaden,0,11,0.015380,bellman
almaden,0,12,0.001050,bellman
almaden,0,13,0.000690,bellman
almaden,0,14,0.001050,bellman
almaden,0,15,0.499960,convex
almaden,0,16,0.984790,convex
almaden,0,17,0.984910,convex
almaden,0,18,0.499580,convex
almaden,0,19,0.983560,convex
almaden,0,20,0.984970,convex
almaden,0,21,0.500060,convex
almaden,0,22,0.985000,convex
almaden,0,23,0.984990,convex
almaden,0,24,0.985000,convex
almaden,0,25,0.985000,convex
almaden,0,26,0.985010,convex
almaden,0,27,0.984890,convex
almaden,0,28,0.984950,convex
almaden,0,29,0.984720,convex
almaden,0,30,0.500160,convex
almaden,0,31,0.984640,convex
almaden,0,32,0.985000,convex
almaden,0,33,0.984880,convex
almaden,0,34,0.983910,convex
almaden,0,35,0.984730,convex
almaden,0,36,0.499380,convex
almaden,0,37,0.984850,convex
almaden,0,38,0.984480,convex
almaden,0,39,0.984980,convex
almaden,0,40,0.985000,convex
almaden,0,41,0.984970,convex
almaden,0,42,0.984960,convex
almaden,0,43,0.984990,convex
almaden,0,44,0.984440,convex
almaden,0,45,0.984580,convex
almaden,0,46,0.496270,convex
almaden,0,47,0.977940,convex
almaden,0,48,0.984790,convex
almaden,0,49,0.490890,convex
almaden,0,50,0.015480,convex
almaden,0,51,0.015200,convex
almaden,0,52,0.984920,convex
almaden,0,53,0.984940,convex
almaden,0,54,0.497750,convex
almaden,0,55,0.980480,convex
almaden,0,56,0.984580,convex
almaden,0,57,0.984290,convex
almaden,0,58,0.984840,convex
almaden,0,59,0.985000,convex
almaden,0,60,0.498220,convex
almaden,0,61,0.981420,convex
almaden,0,62,0.984860,convex
almaden,0,63,0.984810,convex
almaden,0,64,0.984690,convex
almaden,0,65,0.494100,convex
almaden,0,66,0.972630,convex
almaden,0,67,0.984640,convex
almaden,0,68,0.984890,convex
almaden,0,69,0.984170,convex
almaden,0,70,0.984990,convex
almaden,0,71,0.984950,convex
almaden,0,72,0.984900,convex
almaden,0,73,0.984900,convex
almaden,0,74,0.015150,convex
almaden,0,75,0.015000,convex
almaden,0,76,0.498750,convex
almaden,0,77,0.498990,convex
almaden,0,78,0.984950,convex
almaden,0,79,0.418440,convex
almaden,0,80,0.823710,convex
almaden,0,81,0.978370,convex
almaden,0,82,0.984890,convex
almaden,0,83,0.984800,convex
almaden,0,84,0.497380,convex
almaden,0,85,0.979190,convex
almaden,0,86,0.984670,convex
almaden,0,87,0.984280,convex
almaden,0,88,0.984630,convex
almaden,0,89,0.984560,convex
almaden,0,90,0.499760,convex
almaden,0,91,0.984910,convex
almaden,0,92,0.475560,convex
almaden,0,93,0.936570,convex
almaden,0,94,0.983540,convex
almaden,0,95,0.984830,convex
almaden,0,96,0.493460,convex
almaden,0,97,0.984360,convex
almaden,0,98,0.984870,convex
almaden,0,99,0.499190,convex
almaden,0,100,0.982940,convex
almaden,0,101,0.984290,convex
almaden,1,0,0.772780,bellman
almaden,1,1,0.773000,bellman
almaden,1,2,0.868190,bellman
almaden,1,3,0.868840,bellman
almaden,1,4,0.868300,bellman
almaden,1,5,0.772780,bellman
almaden,1,6,0.772780,bellman
almaden,1,7,0.772780,bellman
almaden,1,8,0.772780,bellman
almaden,1,9,0.868190,bellman
almaden,1,10,0.228470,bellman
almaden,1,11,0.228680,bellman
almaden,1,12,0.133050,bellman
almaden,1,13,0.132190,bellman
almaden,1,14,0.133170,bellman
almaden,1,15,0.498890,convex
almaden,1,16,0.771010,convex
almaden,1,17,0.772140,convex
almaden,1,18,0.499270,convex
almaden,1,19,0.771300,convex
almaden,1,20,0.771510,convex
almaden,1,21,0.498530,convex
almaden,1,22,0.770970,convex
almaden,1,23,0.771160,convex
almaden,1,24,0.770980,convex
almaden,1,25,0.770960,convex
almaden,1,26,0.771030,convex
almaden,1,27,0.770990,convex
almaden,1,28,0.771680,convex
almaden,1,29,0.771200,convex
almaden,1,30,0.498690,convex
almaden,1,31,0.771050,convex
almaden,1,32,0.771120,convex
almaden,1,33,0.772580,convex
almaden,1,34,0.771220,convex
almaden,1,35,0.771310,convex
almaden,1,36,0.499470,convex
almaden,1,37,0.772690,convex
almaden,1,38,0.768330,convex
almaden,1,39,0.771330,convex
almaden,1,40,0.770980,convex
almaden,1,41,0.771440,convex
almaden,1,42,0.771570,convex
almaden,1,43,0.771220,convex
almaden,1,44,0.771090,convex
almaden,1,45,0.769500,convex
almaden,1,46,0.498680,convex
almaden,1,47,0.769070,convex
almaden,1,48,0.771990,convex
almaden,1,49,0.493330,convex
almaden,1,50,0.226790,convex
almaden,1,51,0.224410,convex
almaden,1,52,0.772030,convex
almaden,1,53,0.771810,convex
almaden,1,54,0.500150,convex
almaden,1,55,0.771050,convex
almaden,1,56,0.769530,convex
almaden,1,57,0.766120,convex
almaden,1,58,0.772590,convex
almaden,1,59,0.771070,convex
almaden,1,60,0.500620,convex
almaden,1,61,0.771790,convex
almaden,1,62,0.772780,convex
almaden,1,63,0.772210,convex
almaden,1,64,0.770770,convex
almaden,1,65,0.496520,convex
almaden,1,66,0.764920,convex
almaden,1,67,0.770190,convex
almaden,1,68,0.772420,convex
almaden,1,69,0.771160,convex
almaden,1,70,0.771270,convex
almaden,1,71,0.771730,convex
almaden,1,72,0.772330,convex
almaden,1,73,0.772290,convex
almaden,1,74,0.226090,convex
almaden,1,75,0.226020,convex
almaden,1,76,0.500100,convex
almaden,1,77,0.499850,convex
almaden,1,78,0.771630,convex
almaden,1,79,0.421220,convex
almaden,1,80,0.648560,convex
almaden,1,81,0.696180,convex
almaden,1,82,0.772370,convex
almaden,1,83,0.772080,convex
almaden,1,84,0.499790,convex
almaden,1,85,0.770040,convex
almaden,1,86,0.770530,convex
almaden,1,87,0.771130,convex
almaden,1,88,0.770040,convex
almaden,1,89,0.769310,convex
almaden,1,90,0.499090,convex
almaden,1,91,0.772180,convex
almaden,1,92,0.478070,convex
almaden,1,93,0.736740,convex
almaden,1,94,0.757180,convex
almaden,1,95,0.772460,convex
almaden,1,96,0.495890,convex
almaden,1,97,0.766940,convex
almaden,1,98,0.772620,convex
almaden,1,99,0.499660,convex
almaden,1,100,0.771440,convex
almaden,1,101,0.766070,convex
athens,0,0,0.989820,bellman
athens,0,1,0.989820,bellman
athens,0,2,0.999610,bellman
athens,0,3,0.999690,bellman
athens,0,4,0.999610,bellman
athens,0,5,0.989820,bellman
athens,0,6,0.989820,bellman
athens,0,7,0.989820,bellman
athens,0,8,0.989820,bellman
athens,0,9,0.999610,bellman
athens,0,10,0.010460,bellman
athens,0,11,0.010470,bellman
athens,0,12,0.000670,bellman
athens,0,13,0.000320,bellman
athens,0,14,0.000670,bellman
athens,0,15,0.499950,convex
athens,0,16,0.989690,convex
athens,0,17,0.989790,convex
athens,0,18,0.499560,convex
athens,0,19,0.988440,convex
athens,0,20,0.989750,convex
athens,0,21,0.499970,convex
athens,0,22,0.989720,convex
athens,0,23,0.989730,convex
athens,0,24,0.989720,convex
athens,0,25,0.989720,convex
athens,0,26,0.989730,convex
athens,0,27,0.989720,convex
athens,0,28,0.989760,convex
athens,0,29,0.989710,convex
athens,0,30,0.500130,convex
athens,0,31,0.989530,convex
athens,0,32,0.989730,convex
athens,0,33,0.989820,convex
athens,0,34,0.988800,convex
athens,0,35,0.989720,convex
athens,0,36,0.499360,convex
athens,0,37,0.989800,convex
athens,0,38,0.989550,convex
athens,0,39,0.989740,convex
athens,0,40,0.989720,convex
athens,0,41,0.989750,convex
athens,0,42,0.989760,convex
athens,0,43,0.989740,convex
athens,0,44,0.989330,convex
athens,0,45,0.989620,convex
athens,0,46,0.496260,convex
athens,0,47,0.982800,convex
athens,0,48,0.989760,convex
athens,0,49,0.490880,convex
athens,0,50,0.010640,convex
athens,0,51,0.010460,convex
athens,0,52,0.989780,convex
athens,0,53,0.989770,convex
athens,0,54,0.497730,convex
athens,0,55,0.985350,convex
athens,0,56,0.989620,convex
athens,0,57,0.989420,convex
athens,0,58,0.989790,convex
athens,0,59,0.989730,convex
athens,0,60,0.498210,convex
athens,0,61,0.986300,convex
athens,0,62,0.989800,convex
athens,0,63,0.989770,convex
athens,0,64,0.989690,convex
athens,0,65,0.494080,convex
athens,0,66,0.977460,convex
athens,0,67,0.989660,convex
athens,0,68,0.989810,convex
athens,0,69,0.989060,convex
athens,0,70,0.989740,convex
athens,0,71,0.989770,convex
athens,0,72,0.989800,convex
athens,0,73,0.989800,convex
athens,0,74,0.010250,convex
athens,0,75,0.010100,convex
athens,0,76,0.498740,convex
athens,0,77,0.498980,convex
athens,0,78,0.989760,convex
athens,0,79,0.418420,convex
athens,0,80,0.827800,convex
athens,0,81,0.985410,convex
athens,0,82,0.989800,convex
athens,0,83,0.989760,convex
athens,0,84,0.497370,convex
athens,0,85,0.984060,convex
athens,0,86,0.989670,convex
athens,0,87,0.989170,convex
athens,0,88,0.989650,convex
athens,0,89,0.989600,convex
athens,0,90,0.499740,convex
athens,0,91,0.989790,convex
athens,0,92,0.475540,convex
athens,0,93,0.941220,convex
athens,0,94,0.988910,convex
athens,0,95,0.989790,convex
athens,0,96,0.493450,convex
athens,0,97,0.989470,convex
athens,0,98,0.989810,convex
athens,0,99,0.499180,convex
athens,0,100,0.987830,convex
athens,0,101,0.989420,convex
athens,1,0,0.975710,bellman
athens,1,1,0.975730,bellman
athens,1,2,0.998260,bellman
athens,1,3,0.998260,bellman
athens,1,4,0.998260,bellman
athens,1,5,0.975710,bellman
athens,1,6,0.975710,bellman
athens,1,7,0.975710,bellman
athens,1,8,0.975710,bellman
athens,1,9,0.998260,bellman
athens,1,10,0.024830,bellman
athens,1,11,0.024840,bellman
athens,1,12,0.002280,bellman
athens,1,13,0.001790,bellman
athens,1,14,0.002280,bellman
athens,1,15,0.500120,convex
athens,1,16,0.975510,convex
athens,1,17,0.975570,convex
athens,1,18,0.499730,convex
athens,1,19,0.974280,convex
athens,1,20,0.975650,convex
athens,1,21,0.500060,convex
athens,1,22,0.975700,convex
athens,1,23,0.975700,convex
athens,1,24,0.975700,convex
athens,1,25,0.975700,convex
athens,1,26,0.975710,convex
athens,1,27,0.975610,convex
athens,1,28,0.975630,convex
athens,1,29,0.975270,convex
athens,1,30,0.500220,convex
athens,1,31,0.975360,convex
athens,1,32,0.975710,convex
athens,1,33,0.975510,convex
athens,1,34,0.974630,convex
athens,1,35,0.975280,convex
athens,1,36,0.499530,convex
athens,1,37,0.975470,convex
athens,1,38,0.974880,convex
athens,1,39,0.975680,convex
athens,1,40,0.975700,convex
athens,1,41,0.975660,convex
athens,1,42,0.975640,convex
athens,1,43,0.975690,convex
athens,1,44,0.975160,convex
athens,1,45,0.975030,convex
athens,1,46,0.496430,convex
athens,1,47,0.968720,convex
athens,1,48,0.975370,convex
athens,1,49,0.491050,convex
athens,1,50,0.024900,convex
athens,1,51,0.024460,convex
athens,1,52,0.975580,convex
athens,1,53,0.975610,convex
athens,1,54,0.497900,convex
athens,1,55,0.971240,convex
athens,1,56,0.975040,convex
athens,1,57,0.974570,convex
athens,1,58,0.975450,convex
athens,1,59,0.975710,convex
athens,1,60,0.498380,convex
athens,1,61,0.972170,convex
athens,1,62,0.975480,convex
athens,1,63,0.975400,convex
athens,1,64,0.975210,convex
athens,1,65,0.494250,convex
athens,1,66,0.963470,convex
athens,1,67,0.975130,convex
athens,1,68,0.975530,convex
athens,1,69,0.974890,convex
athens,1,70,0.975680,convex
athens,1,71,0.975620,convex
athens,1,72,0.975540,convex
athens,1,73,0.975550,convex
athens,1,74,0.024450,convex
athens,1,75,0.024310,convex
athens,1,76,0.498910,convex
athens,1,77,0.499150,convex
athens,1,78,0.975640,convex
athens,1,79,0.418620,convex
athens,1,80,0.816000,convex
athens,1,81,0.965070,convex
athens,1,82,0.975540,convex
athens,1,83,0.975380,convex
athens,1,84,0.497540,convex
athens,1,85,0.969960,convex
athens,1,86,0.975170,convex
athens,1,87,0.975000,convex
athens,1,88,0.975110,convex
athens,1,89,0.975010,convex
athens,1,90,0.499910,convex
athens,1,91,0.975560,convex
athens,1,92,0.475720,convex
athens,1,93,0.927750,convex
athens,1,94,0.973360,convex
athens,1,95,0.975440,convex
athens,1,96,0.493620,convex
athens,1,97,0.974690,convex
athens,1,98,0.975500,convex
athens,1,99,0.499350,convex
athens,1,100,0.973680,convex
athens,1,101,0.974570,convex
auckland,0,0,0.994450,bellman
auckland,0,1,0.994450,bellman
auckland,0,2,0.999860,bellman
auckland,0,3,0.999910,bellman
auckland,0,4,0.999860,bellman
auckland,0,5,0.994450,bellman
auckland,0,6,0.994450,bellman
auckland,0,7,0.994450,bellman
auckland,0,8,0.994450,bellman
auckland,0,9,0.999860,bellman
auckland,0,10,0.005680,bellman
auckland,0,11,0.005680,bellman
auckland,0,12,0.000270,bellman
auckland,0,13,0.000090,bellman
auckland,0,14,0.000270,bellman
auckland,0,15,0.499760,convex
auckland,0,16,0.994280,convex
auckland,0,17,0.994440,convex
auckland,0,18,0.499370,convex
auckland,0,19,0.993030,convex
auckland,0,20,0.994420,convex
auckland,0,21,0.500010,convex
auckland,0,22,0.994400,convex
auckland,0,23,0.994410,convex
auckland,0,24,0.994400,convex
auckland,0,25,0.994400,convex
auckland,0,26,0.994400,convex
auckland,0,27,0.994380,convex
auckland,0,28,0.994420,convex
auckland,0,29,0.994400,convex
auckland,0,30,0.499960,convex
auckland,0,31,0.994130,convex
auckland,0,32,0.994410,convex
auckland,0,33,0.994450,convex
auckland,0,34,0.993390,convex
auckland,0,35,0.994400,convex
auckland,0,36,0.499170,convex
auckland,0,37,0.994440,convex
auckland,0,38,0.994310,convex
auckland,0,39,0.994410,convex
auckland,0,40,0.994400,convex
auckland,0,41,0.994420,convex
auckland,0,42,0.994420,convex
auckland,0,43,0.994410,convex
auckland,0,44,0.993930,convex
auckland,0,45,0.994340,convex
auckland,0,46,0.496060,convex
auckland,0,47,0.987360,convex
auckland,0,48,0.994420,convex
auckland,0,49,0.490680,convex
auckland,0,50,0.005750,convex
auckland,0,51,0.005650,convex
auckland,0,52,0.994430,convex
auckland,0,53,0.994430,convex
auckland,0,54,0.497540,convex
auckland,0,55,0.989920,convex
auckland,0,56,0.994340,convex
auckland,0,57,0.994240,convex
auckland,0,58,0.994440,convex
auckland,0,59,0.994400,convex
auckland,0,60,0.498020,convex
auckland,0,61,0.990880,convex
auckland,0,62,0.994450,convex
auckland,0,63,0.994430,convex
auckland,0,64,0.994380,convex
auckland,0,65,0.493890,convex
auckland,0,66,0.982000,convex
auckland,0,67,0.994360,convex
auckland,0,68,0.994450,convex
auckland,0,69,0.993650,convex
auckland,0,70,0.994410,convex
auckland,0,71,0.994430,convex
auckland,0,72,0.994440,convex
auckland,0,73,0.994440,convex
auckland,0,74,0.005650,convex
auckland,0,75,0.005500,convex
auckland,0,76,0.498550,convex
auckland,0,77,0.498790,convex
auckland,0,78,0.994420,convex
auckland,0,79,0.418200,convex
auckland,0,80,0.831580,convex
auckland,0,81,0.992040,convex
auckland,0,82,0.994450,convex
auckland,0,83,0.994420,convex
auckland,0,84,0.497180,convex
auckland,0,85,0.988620,convex
auckland,0,86,0.994370,convex
auckland,0,87,0.993760,convex
auckland,0,88,0.994360,convex
auckland,0,89,0.994340,convex
auckland,0,90,0.499550,convex
auckland,0,91,0.994440,convex
auckland,0,92,0.475340,convex
auckland,0,93,0.945570,convex
auckland,0,94,0.993960,convex
auckland,0,95,0.994440,convex
auckland,0,96,0.493260,convex
auckland,0,97,0.994260,convex
auckland,0,98,0.994450,convex
auckland,0,99,0.498990,convex
auckland,0,100,0.992410,convex
auckland,0,101,0.994230,convex
auckland,1,0,0.980730,bellman
auckland,1,1,0.980730,bellman
auckland,1,2,0.998830,bellman
auckland,1,3,0.998900,bellman
auckland,1,4,0.998830,bellman
auckland,1,5,0.980730,bellman
auckland,1,6,0.980730,bellman
auckland,1,7,0.980730,bellman
auckland,1,8,0.980730,bellman
auckland,1,9,0.998830,bellman
auckland,1,10,0.019390,bellman
auckland,1,11,0.019390,bellman
auckland,1,12,0.001290,bellman
auckland,1,13,0.001110,bellman
auckland,1,14,0.001290,bellman
auckland,1,15,0.499770,convex
auckland,1,16,0.980590,convex
auckland,1,17,0.980680,convex
auckland,1,18,0.499390,convex
auckland,1,19,0.979360,convex
auckland,1,20,0.980710,convex
auckland,1,21,0.499990,convex
auckland,1,22,0.980650,convex
auckland,1,23,0.980670,convex
auckland,1,24,0.980660,convex
auckland,1,25,0.980650,convex
auckland,1,26,0.980660,convex
auckland,1,27,0.980660,convex
auckland,1,28,0.980730,convex
auckland,1,29,0.980440,convex
auckland,1,30,0.499980,convex
auckland,1,31,0.980440,convex
auckland,1,32,0.980670,convex
auckland,1,33,0.980630,convex
auckland,1,34,0.979710,convex
auckland,1,35,0.980450,convex
auckland,1,36,0.499190,convex
auckland,1,37,0.980600,convex
auckland,1,38,0.980130,convex
auckland,1,39,0.980690,convex
auckland,1,40,0.980650,convex
auckland,1,41,0.980700,convex
auckland,1,42,0.980720,convex
auckland,1,43,0.980680,convex
auckland,1,44,0.980240,convex
auckland,1,45,0.980260,convex
auckland,1,46,0.496080,convex
auckland,1,47,0.973760,convex
auckland,1,48,0.980530,convex
auckland,1,49,0.490700,convex
auckland,1,50,0.019230,convex
auckland,1,51,0.018880,convex
auckland,1,52,0.980690,convex
auckland,1,53,0.980720,convex
auckland,1,54,0.497560,convex
auckland,1,55,0.976290,convex
auckland,1,56,0.980260,convex
auckland,1,57,0.979890,convex
auckland,1,58,0.980590,convex
auckland,1,59,0.980660,convex
auckland,1,60,0.498030,convex
auckland,1,61,0.977230,convex
auckland,1,62,0.980610,convex
auckland,1,63,0.980550,convex
auckland,1,64,0.980390,convex
auckland,1,65,0.493910,convex
auckland,1,66,0.968470,convex
auckland,1,67,0.980330,convex
auckland,1,68,0.980650,convex
auckland,1,69,0.979970,convex
auckland,1,70,0.980690,convex
auckland,1,71,0.980730,convex
auckland,1,72,0.980660,convex
auckland,1,73,0.980660,convex
auckland,1,74,0.019350,convex
auckland,1,75,0.019200,convex
auckland,1,76,0.498560,convex
auckland,1,77,0.498810,convex
auckland,1,78,0.980730,convex
auckland,1,79,0.418220,convex
auckland,1,80,0.820130,convex
auckland,1,81,0.972340,convex
auckland,1,82,0.980660,convex
auckland,1,83,0.980540,convex
auckland,1,84,0.497200,convex
auckland,1,85,0.975010,convex
auckland,1,86,0.980370,convex
auckland,1,87,0.980080,convex
auckland,1,88,0.980320,convex
auckland,1,89,0.980240,convex
auckland,1,90,0.499570,convex
auckland,1,91,0.980680,convex
auckland,1,92,0.475360,convex
auckland,1,93,0.932550,convex
auckland,1,94,0.978930,convex
auckland,1,95,0.980580,convex
auckland,1,96,0.493270,convex
auckland,1,97,0.979980,convex
auckland,1,98,0.980630,convex
auckland,1,99,0.499000,convex
auckland,1,100,0.978740,convex
auckland,1,101,0.979890,convex
belem,0,0,0.979310,bellman
belem,0,1,0.979320,bellman
belem,0,2,0.998650,bellman
belem,0,3,0.998740,bellman
belem,0,4,0.998650,bellman
belem,0,5,0.979310,bellman
belem,0,6,0.979310,bellman
belem,0,7,0.979310,bellman
belem,0,8,0.979310,bellman
belem,0,9,0.998650,bellman
belem,0,10,0.020850,bellman
belem,0,11,0.020850,bellman
belem,0,12,0.001510,bellman
belem,0,13,0.001280,bellman
belem,0,14,0.001510,bellman
belem,0,15,0.499830,convex
belem,0,16,0.979190,convex
belem,0,17,0.979280,convex
belem,0,18,0.499450,convex
belem,0,19,0.977960,convex
belem,0,20,0.979280,convex
belem,0,21,0.499970,convex
belem,0,22,0.979220,convex
belem,0,23,0.979240,convex
belem,0,24,0.979220,convex
belem,0,25,0.979210,convex
belem,0,26,0.979220,convex
belem,0,27,0.979220,convex
belem,0,28,0.979300,convex
belem,0,29,0.979020,convex
belem,0,30,0.500030,convex
belem,0,31,0.979040,convex
belem,0,32,0.979230,convex
belem,0,33,0.979220,convex
belem,0,34,0.978310,convex
belem,0,35,0.979030,convex
belem,0,36,0.499250,convex
belem,0,37,0.979190,convex
belem,0,38,0.978690,convex
belem,0,39,0.979260,convex
belem,0,40,0.979220,convex
belem,0,41,0.979270,convex
belem,0,42,0.979290,convex
belem,0,43,0.979250,convex
belem,0,44,0.978840,convex
belem,0,45,0.978820,convex
belem,0,46,0.496140,convex
belem,0,47,0.972380,convex
belem,0,48,0.979110,convex
belem,0,49,0.490760,convex
belem,0,50,0.020720,convex
belem,0,51,0.020340,convex
belem,0,52,0.979290,convex
belem,0,53,0.979310,convex
belem,0,54,0.497620,convex
belem,0,55,0.974900,convex
belem,0,56,0.978830,convex
belem,0,57,0.978430,convex
belem,0,58,0.979180,convex
belem,0,59,0.979230,convex
belem,0,60,0.498090,convex
belem,0,61,0.975840,convex
belem,0,62,0.979200,convex
belem,0,63,0.979130,convex
